epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.07343749701976776,,0.9921875,,,,,,,,,7015,,
,,,0.0859375,,0.9921875,,,,,,,,,7016,,
,,,0.1940775364637375,,1.0,,,,,,,,,7017,,
,,,0.1162109375,,0.9921875,,,,,,,,,7018,,
,,,0.15625,,0.9765625,,,,,,,,,7019,,
,,,0.1294642835855484,,0.9921875,,,,,,,,,7020,,
,,,0.25671321153640747,,0.9956140518188477,,,,,,,,,7021,,
,,,0.0927734375,,0.96875,,,,,,,,,7022,,
,,,0.1083984375,,0.984375,,,,,,,,,7023,,
,,,0.21754807233810425,,0.9791666269302368,,,,,,,,,7024,,
,,,0.1536458283662796,,0.9921875,,,,,,,,,7025,,
,,,0.1205357164144516,,1.0,,,,,,,,,7026,,
,,,0.2363039255142212,,0.9676071405410767,,,,,,,,,7027,,
,,,0.1183035746216774,,1.0,,,,,,,,,7028,,
,,,0.1005859375,,0.9921875,,,,,,,,,7029,,
,,,0.2109375,,0.984375,,,,,,,,,7030,,
,,,0.1227678582072258,,0.984375,,,,,,,,,7031,,
,,,0.125,,0.984375,,,,,,,,,7032,,
,,,0.25264787673950195,,0.9873417615890503,,,,,,,,,7033,,
,,,0.18593749403953552,,1.0,,,,,,,,,7034,,
,,,0.1103515625,,0.9765625,,,,,,,,,7035,,
,,,0.11176470667123795,,0.9882352948188782,,,,,,,,,7036,,
226,0.8465477824211121,0.8612347841262817,,0.9854574799537659,,,,,,,,,,16570,,
226,,,,,,0.08399277180433273,,0.16535690426826477,,512.0,,1.7112987041473389,,16570,0.38624754548072815,
227,,,,,,,0.09721032530069351,,0.1788976490497589,,512.0,,1.7314453125,16599,,0.48485463857650757
,,,0.1419270783662796,,0.9453125,,,,,,,,,7037,,
,,,0.1315104216337204,,0.96875,,,,,,,,,7038,,
,,,0.1354166716337204,,0.984375,,,,,,,,,7039,,
,,,0.20711112022399902,,0.9959999918937683,,,,,,,,,7040,,
,,,0.228515625,,0.96875,,,,,,,,,7041,,
,,,0.1103515625,,0.984375,,,,,,,,,7042,,
,,,0.18184348940849304,,0.9467418193817139,,,,,,,,,7043,,
,,,0.1510416716337204,,0.984375,,,,,,,,,7044,,
,,,0.21446487307548523,,0.9869564771652222,,,,,,,,,7045,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,7046,,
,,,0.0986328125,,1.0,,,,,,,,,7047,,
,,,0.18290598690509796,,1.0,,,,,,,,,7048,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,7049,,
,,,0.1875,,0.9765625,,,,,,,,,7050,,
,,,0.11328125,,0.9921875,,,,,,,,,7051,,
,,,0.28613200783729553,,0.9956140518188477,,,,,,,,,7052,,
,,,0.0789930522441864,,0.96875,,,,,,,,,7053,,
,,,0.1205357164144516,,0.984375,,,,,,,,,7054,,
,,,0.2729700803756714,,0.9791666269302368,,,,,,,,,7055,,
,,,0.18281249701976776,,1.0,,,,,,,,,7056,,
,,,0.1205357164144516,,1.0,,,,,,,,,7057,,
,,,0.22416281700134277,,0.9524555802345276,,,,,,,,,7058,,
,,,0.1341145783662796,,0.9765625,,,,,,,,,7059,,
,,,0.0966796875,,0.96875,,,,,,,,,7060,,
,,,0.1753472238779068,,0.96875,,,,,,,,,7061,,
,,,0.0902777761220932,,0.984375,,,,,,,,,7062,,
,,,0.109375,,0.96875,,,,,,,,,7063,,
,,,0.2994488775730133,,0.9873417615890503,,,,,,,,,7064,,
,,,0.1536458283662796,,1.0,,,,,,,,,7065,,
,,,0.1294642835855484,,0.9921875,,,,,,,,,7066,,
,,,0.14901961386203766,,1.0,,,,,,,,,7067,,
227,0.8382556438446045,0.8488367795944214,,0.9819827675819397,,,,,,,,,,16643,,
227,,,,,,0.08415151387453079,,0.1657618284225464,,512.0,,1.7164089679718018,,16643,0.381828635931015,
228,,,,,,,0.0787753164768219,,0.16162854433059692,,512.0,,1.7353515625,16649,,0.31080955266952515
228,,,,,,,0.0811091735959053,,0.1651884764432907,,512.0,,1.7626953125,16699,,0.26694256067276
,,,0.125,,0.9453125,,,,,,,,,7068,,
,,,0.1328125,,0.984375,,,,,,,,,7069,,
,,,0.1419270783662796,,0.9765625,,,,,,,,,7070,,
,,,0.20533332228660583,,0.9959999918937683,,,,,,,,,7071,,
,,,0.1238839253783226,,0.9765625,,,,,,,,,7072,,
,,,0.1238839253783226,,0.984375,,,,,,,,,7073,,
,,,0.1837928146123886,,0.9912281036376953,,,,,,,,,7074,,
,,,0.15234375,,0.984375,,,,,,,,,7075,,
,,,0.24280935525894165,,0.9956521987915039,,,,,,,,,7076,,
,,,0.07421875,,0.9921875,,,,,,,,,7077,,
,,,0.08046875149011612,,1.0,,,,,,,,,7078,,
,,,0.2226107269525528,,1.0,,,,,,,,,7079,,
,,,0.1328125,,1.0,,,,,,,,,7080,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,7081,,
,,,0.1123046875,,0.984375,,,,,,,,,7082,,
,,,0.2124060094356537,,0.9956140518188477,,,,,,,,,7083,,
,,,0.0993303582072258,,0.953125,,,,,,,,,7084,,
,,,0.1025390625,,0.9765625,,,,,,,,,7085,,
,,,0.29487180709838867,,0.9791666269302368,,,,,,,,,7086,,
,,,0.1510416716337204,,1.0,,,,,,,,,7087,,
,,,0.1194196417927742,,1.0,,,,,,,,,7088,,
,,,0.22993481159210205,,0.9726575613021851,,,,,,,,,7089,,
,,,0.1380208283662796,,0.984375,,,,,,,,,7090,,
,,,0.1005859375,,0.96875,,,,,,,,,7091,,
,,,0.1840277761220932,,0.96875,,,,,,,,,7092,,
,,,0.1044921875,,0.984375,,,,,,,,,7093,,
,,,0.1083984375,,0.984375,,,,,,,,,7094,,
,,,0.30155858397483826,,0.9873417615890503,,,,,,,,,7095,,
,,,0.1536458283662796,,1.0,,,,,,,,,7096,,
,,,0.1272321492433548,,0.984375,,,,,,,,,7097,,
,,,0.1260504275560379,,1.0,,,,,,,,,7098,,
228,0.8347328305244446,0.8552970886230469,,0.9850337505340576,,,,,,,,,,16716,,
228,,,,,,0.08479750156402588,,0.16637808084487915,,512.0,,1.7163019180297852,,16716,0.38503357768058777,
229,,,,,,,0.08682618290185928,,0.1661030352115631,,512.0,,1.6728515625,16749,,0.4032520055770874
,,,0.1471354216337204,,0.9609375,,,,,,,,,7099,,
,,,0.1194196417927742,,0.9609375,,,,,,,,,7100,,
,,,0.18125000596046448,,0.9765625,,,,,,,,,7101,,
,,,0.23499999940395355,,0.9959999918937683,,,,,,,,,7102,,
,,,0.1123046875,,0.9765625,,,,,,,,,7103,,
,,,0.1103515625,,0.9765625,,,,,,,,,7104,,
,,,0.1769701987504959,,0.9868420958518982,,,,,,,,,7105,,
,,,0.1272321492433548,,0.9921875,,,,,,,,,7106,,
,,,0.19160163402557373,,0.991304337978363,,,,,,,,,7107,,
,,,0.0772569477558136,,0.984375,,,,,,,,,7108,,
,,,0.0833333358168602,,0.9921875,,,,,,,,,7109,,
,,,0.1959768682718277,,0.995726466178894,,,,,,,,,7110,,
,,,0.1536458283662796,,1.0,,,,,,,,,7111,,
,,,0.15625,,0.984375,,,,,,,,,7112,,
,,,0.11328125,,0.9921875,,,,,,,,,7113,,
,,,0.24525600671768188,,0.9956140518188477,,,,,,,,,7114,,
,,,0.078125,,0.9765625,,,,,,,,,7115,,
,,,0.0911458358168602,,0.984375,,,,,,,,,7116,,
,,,0.1844729334115982,,0.9647436141967773,,,,,,,,,7117,,
,,,0.18281249701976776,,1.0,,,,,,,,,7118,,
,,,0.1116071417927742,,0.9921875,,,,,,,,,7119,,
,,,0.2118164300918579,,0.9676071405410767,,,,,,,,,7120,,
,,,0.140625,,0.9921875,,,,,,,,,7121,,
,,,0.1380208283662796,,0.9765625,,,,,,,,,7122,,
,,,0.212890625,,0.9765625,,,,,,,,,7123,,
,,,0.0963541641831398,,0.984375,,,,,,,,,7124,,
,,,0.107421875,,0.9765625,,,,,,,,,7125,,
,,,0.22458666563034058,,0.9873417615890503,,,,,,,,,7126,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,7127,,
,,,0.0989583358168602,,0.984375,,,,,,,,,7128,,
,,,0.11029411852359772,,0.9764705896377563,,,,,,,,,7129,,
229,0.8408688902854919,0.8546187877655029,,0.9829092621803284,,,,,,,,,,16789,,
229,,,,,,0.08534606546163559,,0.16666091978549957,,512.0,,1.7116330862045288,,16789,0.39544814825057983,
230,,,,,,,0.09084416180849075,,0.17535224556922913,,512.0,,1.78125,16799,,0.3589589595794678
230,,,,,,,0.08744026720523834,,0.16522157192230225,,512.0,,1.6435546875,16849,,0.41486167907714844
,,,0.107421875,,0.953125,,,,,,,,,7130,,
,,,0.099609375,,0.96875,,,,,,,,,7131,,
,,,0.1171875,,0.9765625,,,,,,,,,7132,,
,,,0.20355555415153503,,0.9919999837875366,,,,,,,,,7133,,
,,,0.0972222238779068,,0.96875,,,,,,,,,7134,,
,,,0.125,,0.984375,,,,,,,,,7135,,
,,,0.20802006125450134,,0.9555137753486633,,,,,,,,,7136,,
,,,0.1261160671710968,,0.9921875,,,,,,,,,7137,,
,,,0.2177257537841797,,0.991304337978363,,,,,,,,,7138,,
,,,0.0772569477558136,,0.9921875,,,,,,,,,7139,,
,,,0.07187499850988388,,0.984375,,,,,,,,,7140,,
,,,0.1846153885126114,,1.0,,,,,,,,,7141,,
,,,0.1536458283662796,,0.9921875,,,,,,,,,7142,,
,,,0.1142578125,,0.9609375,,,,,,,,,7143,,
,,,0.1123046875,,1.0,,,,,,,,,7144,,
,,,0.30388468503952026,,0.9956140518188477,,,,,,,,,7145,,
,,,0.0815972238779068,,0.984375,,,,,,,,,7146,,
,,,0.10546875,,0.984375,,,,,,,,,7147,,
,,,0.35384613275527954,,0.9791666269302368,,,,,,,,,7148,,
,,,0.18437500298023224,,1.0,,,,,,,,,7149,,
,,,0.140625,,0.9921875,,,,,,,,,7150,,
,,,0.28410542011260986,,0.9676071405410767,,,,,,,,,7151,,
,,,0.1432291716337204,,0.9921875,,,,,,,,,7152,,
,,,0.107421875,,0.9921875,,,,,,,,,7153,,
,,,0.1909722238779068,,0.9765625,,,,,,,,,7154,,
,,,0.1227678582072258,,0.984375,,,,,,,,,7155,,
,,,0.1103515625,,0.9921875,,,,,,,,,7156,,
,,,0.2584787905216217,,0.9873417615890503,,,,,,,,,7157,,
,,,0.1575520783662796,,1.0,,,,,,,,,7158,,
,,,0.1294642835855484,,0.9765625,,,,,,,,,7159,,
,,,0.11323529481887817,,1.0,,,,,,,,,7160,,
230,0.8415387868881226,0.857296884059906,,0.9847249984741211,,,,,,,,,,16862,,
230,,,,,,0.08266709744930267,,0.1635197550058365,,512.0,,1.6997137069702148,,16862,0.38217300176620483,
231,,,,,,,0.06456442922353745,,0.1475178450345993,,512.0,,1.7236328125,16899,,0.4401519298553467
,,,0.17499999701976776,,0.96875,,,,,,,,,7161,,
,,,0.1432291716337204,,0.96875,,,,,,,,,7162,,
,,,0.1432291716337204,,0.9765625,,,,,,,,,7163,,
,,,0.22699999809265137,,0.9880000352859497,,,,,,,,,7164,,
,,,0.1044921875,,0.9765625,,,,,,,,,7165,,
,,,0.10546875,,0.984375,,,,,,,,,7166,,
,,,0.17891952395439148,,0.9642857313156128,,,,,,,,,7167,,
,,,0.1272321492433548,,0.984375,,,,,,,,,7168,,
,,,0.21555183827877045,,0.991304337978363,,,,,,,,,7169,,
,,,0.07265625149011612,,0.9921875,,,,,,,,,7170,,
,,,0.07265625149011612,,1.0,,,,,,,,,7171,,
,,,0.23076923191547394,,0.995726466178894,,,,,,,,,7172,,
,,,0.1575520783662796,,1.0,,,,,,,,,7173,,
,,,0.18906250596046448,,0.984375,,,,,,,,,7174,,
,,,0.1361607164144516,,1.0,,,,,,,,,7175,,
,,,0.2994987368583679,,0.9912281036376953,,,,,,,,,7176,,
,,,0.0746527761220932,,0.96875,,,,,,,,,7177,,
,,,0.103515625,,0.9765625,,,,,,,,,7178,,
,,,0.23946885764598846,,0.9791666269302368,,,,,,,,,7179,,
,,,0.234375,,1.0,,,,,,,,,7180,,
,,,0.1458333283662796,,1.0,,,,,,,,,7181,,
,,,0.2790549099445343,,0.9848484992980957,,,,,,,,,7182,,
,,,0.16249999403953552,,0.984375,,,,,,,,,7183,,
,,,0.1328125,,0.9921875,,,,,,,,,7184,,
,,,0.1805555522441864,,0.984375,,,,,,,,,7185,,
,,,0.1064453125,,0.9765625,,,,,,,,,7186,,
,,,0.109375,,1.0,,,,,,,,,7187,,
,,,0.30155858397483826,,0.9936708807945251,,,,,,,,,7188,,
,,,0.15234375,,0.9921875,,,,,,,,,7189,,
,,,0.1261160671710968,,0.9765625,,,,,,,,,7190,,
,,,0.1260504275560379,,0.9882352948188782,,,,,,,,,7191,,
231,0.8324387073516846,0.8523132801055908,,0.9860076904296875,,,,,,,,,,16935,,
231,,,,,,0.08310804516077042,,0.1641443371772766,,512.0,,1.7039142847061157,,16935,0.3860604166984558,
232,,,,,,,0.07782116532325745,,0.16261419653892517,,512.0,,1.7734375,16949,,0.2800067663192749
232,,,,,,,0.08420278877019882,,0.1606811285018921,,512.0,,1.6142578125,16999,,0.3969983458518982
,,,0.224609375,,0.9765625,,,,,,,,,7192,,
,,,0.17499999701976776,,0.9765625,,,,,,,,,7193,,
,,,0.17343750596046448,,0.984375,,,,,,,,,7194,,
,,,0.22999998927116394,,0.9880000352859497,,,,,,,,,7195,,
,,,0.1064453125,,0.96875,,,,,,,,,7196,,
,,,0.1432291716337204,,0.9921875,,,,,,,,,7197,,
,,,0.16466166079044342,,0.9555137753486633,,,,,,,,,7198,,
,,,0.1103515625,,0.984375,,,,,,,,,7199,,
,,,0.21446487307548523,,0.9869564771652222,,,,,,,,,7200,,
,,,0.0789930522441864,,0.9921875,,,,,,,,,7201,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,7202,,
,,,0.18034188449382782,,1.0,,,,,,,,,7203,,
,,,0.1162109375,,0.984375,,,,,,,,,7204,,
,,,0.1575520783662796,,0.984375,,,,,,,,,7205,,
,,,0.1171875,,0.984375,,,,,,,,,7206,,
,,,0.2592194676399231,,0.9956140518188477,,,,,,,,,7207,,
,,,0.0842013880610466,,0.9921875,,,,,,,,,7208,,
,,,0.0911458358168602,,0.984375,,,,,,,,,7209,,
,,,0.244047611951828,,0.9791666269302368,,,,,,,,,7210,,
,,,0.18593749403953552,,1.0,,,,,,,,,7211,,
,,,0.1393229216337204,,1.0,,,,,,,,,7212,,
,,,0.27568790316581726,,0.977708101272583,,,,,,,,,7213,,
,,,0.1341145783662796,,0.984375,,,,,,,,,7214,,
,,,0.09765625,,0.984375,,,,,,,,,7215,,
,,,0.1788194477558136,,0.9765625,,,,,,,,,7216,,
,,,0.103515625,,0.984375,,,,,,,,,7217,,
,,,0.1238839253783226,,0.984375,,,,,,,,,7218,,
,,,0.46254199743270874,,0.9873417615890503,,,,,,,,,7219,,
,,,0.19062499701976776,,1.0,,,,,,,,,7220,,
,,,0.1549479216337204,,0.984375,,,,,,,,,7221,,
,,,0.11176470667123795,,1.0,,,,,,,,,7222,,
232,0.8382279872894287,0.8548134565353394,,0.9862325191497803,,,,,,,,,,17008,,
232,,,,,,0.08488111943006516,,0.16613397002220154,,512.0,,1.7099074125289917,,17008,0.39728617668151855,
233,,,,,,,0.07529908418655396,,0.15393158793449402,,512.0,,1.6484375,17049,,0.3736225366592407
,,,0.1458333283662796,,0.96875,,,,,,,,,7223,,
,,,0.171875,,0.96875,,,,,,,,,7224,,
,,,0.1227678582072258,,0.9765625,,,,,,,,,7225,,
,,,0.23399999737739563,,0.9919999837875366,,,,,,,,,7226,,
,,,0.1083984375,,0.9765625,,,,,,,,,7227,,
,,,0.1272321492433548,,0.984375,,,,,,,,,7228,,
,,,0.17080199718475342,,0.9555137753486633,,,,,,,,,7229,,
,,,0.1294642835855484,,0.984375,,,,,,,,,7230,,
,,,0.19849498569965363,,0.991304337978363,,,,,,,,,7231,,
,,,0.0842013880610466,,0.9921875,,,,,,,,,7232,,
,,,0.0859375,,0.9921875,,,,,,,,,7233,,
,,,0.19217818975448608,,1.0,,,,,,,,,7234,,
,,,0.1015625,,0.984375,,,,,,,,,7235,,
,,,0.115234375,,0.984375,,,,,,,,,7236,,
,,,0.15234375,,0.984375,,,,,,,,,7237,,
,,,0.24525600671768188,,0.9956140518188477,,,,,,,,,7238,,
,,,0.07265625149011612,,0.96875,,,,,,,,,7239,,
,,,0.0868055522441864,,0.9765625,,,,,,,,,7240,,
,,,0.19907407462596893,,0.9791666269302368,,,,,,,,,7241,,
,,,0.18125000596046448,,1.0,,,,,,,,,7242,,
,,,0.1216517835855484,,1.0,,,,,,,,,7243,,
,,,0.241827130317688,,0.9676071405410767,,,,,,,,,7244,,
,,,0.1149553582072258,,0.984375,,,,,,,,,7245,,
,,,0.1116071417927742,,0.96875,,,,,,,,,7246,,
,,,0.1753472238779068,,0.984375,,,,,,,,,7247,,
,,,0.0928819477558136,,0.984375,,,,,,,,,7248,,
,,,0.0954861119389534,,0.984375,,,,,,,,,7249,,
,,,0.30706965923309326,,0.9873417615890503,,,,,,,,,7250,,
,,,0.1575520783662796,,1.0,,,,,,,,,7251,,
,,,0.1103515625,,0.984375,,,,,,,,,7252,,
,,,0.09803921729326248,,0.9764705896377563,,,,,,,,,7253,,
233,0.8391221165657043,0.8537914156913757,,0.9837585687637329,,,,,,,,,,17081,,
233,,,,,,0.08290757983922958,,0.16387026011943817,,512.0,,1.7021751403808594,,17081,0.3833252191543579,
234,,,,,,,0.06835590302944183,,0.14703038334846497,,512.0,,1.6416015625,17099,,0.352944940328598
234,,,,,,,0.07406067103147507,,0.15190060436725616,,512.0,,1.630859375,17149,,0.3876580595970154
,,,0.17656250298023224,,0.953125,,,,,,,,,7254,,
,,,0.1194196417927742,,0.9609375,,,,,,,,,7255,,
,,,0.16249999403953552,,0.9609375,,,,,,,,,7256,,
,,,0.20533332228660583,,0.9880000352859497,,,,,,,,,7257,,
,,,0.1205357164144516,,0.9765625,,,,,,,,,7258,,
,,,0.0963541641831398,,0.984375,,,,,,,,,7259,,
,,,0.17989417910575867,,0.9555137753486633,,,,,,,,,7260,,
,,,0.111328125,,0.984375,,,,,,,,,7261,,
,,,0.2513138949871063,,0.9869564771652222,,,,,,,,,7262,,
,,,0.0966796875,,0.9921875,,,,,,,,,7263,,
,,,0.0986328125,,1.0,,,,,,,,,7264,,
,,,0.220473974943161,,1.0,,,,,,,,,7265,,
,,,0.1350446492433548,,1.0,,,,,,,,,7266,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,7267,,
,,,0.1339285671710968,,1.0,,,,,,,,,7268,,
,,,0.250447541475296,,0.9956140518188477,,,,,,,,,7269,,
,,,0.0927734375,,0.984375,,,,,,,,,7270,,
,,,0.1015625,,0.984375,,,,,,,,,7271,,
,,,0.24862638115882874,,0.9791666269302368,,,,,,,,,7272,,
,,,0.1510416716337204,,1.0,,,,,,,,,7273,,
,,,0.171875,,0.9921875,,,,,,,,,7274,,
,,,0.27261117100715637,,0.9726575613021851,,,,,,,,,7275,,
,,,0.16718749701976776,,0.984375,,,,,,,,,7276,,
,,,0.1171875,,0.984375,,,,,,,,,7277,,
,,,0.1927083432674408,,0.9765625,,,,,,,,,7278,,
,,,0.1064453125,,0.9765625,,,,,,,,,7279,,
,,,0.125,,0.984375,,,,,,,,,7280,,
,,,0.30577799677848816,,0.9936708807945251,,,,,,,,,7281,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,7282,,
,,,0.125,,0.9765625,,,,,,,,,7283,,
,,,0.1044117659330368,,1.0,,,,,,,,,7284,,
234,0.840782880783081,0.8580743074417114,,0.9843845367431641,,,,,,,,,,17154,,
234,,,,,,0.08289942890405655,,0.1640114039182663,,512.0,,1.7051316499710083,,17154,0.38452476263046265,
235,,,,,,,0.07693848013877869,,0.1587238758802414,,512.0,,1.712890625,17199,,0.4872349500656128
,,,0.1796875,,0.96875,,,,,,,,,7285,,
,,,0.17656250298023224,,0.96875,,,,,,,,,7286,,
,,,0.14453125,,0.984375,,,,,,,,,7287,,
,,,0.20711112022399902,,0.9839999675750732,,,,,,,,,7288,,
,,,0.1083984375,,0.9609375,,,,,,,,,7289,,
,,,0.125,,0.984375,,,,,,,,,7290,,
,,,0.17891952395439148,,0.9598997235298157,,,,,,,,,7291,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,7292,,
,,,0.2500716745853424,,1.0,,,,,,,,,7293,,
,,,0.07109375298023224,,0.9921875,,,,,,,,,7294,,
,,,0.07421875,,0.9921875,,,,,,,,,7295,,
,,,0.1738150715827942,,0.995726466178894,,,,,,,,,7296,,
,,,0.1316964328289032,,0.984375,,,,,,,,,7297,,
,,,0.11328125,,0.984375,,,,,,,,,7298,,
,,,0.11328125,,1.0,,,,,,,,,7299,,
,,,0.23505191504955292,,0.9912281036376953,,,,,,,,,7300,,
,,,0.0789930522441864,,0.9765625,,,,,,,,,7301,,
,,,0.1005859375,,0.9921875,,,,,,,,,7302,,
,,,0.29487180709838867,,0.9743589758872986,,,,,,,,,7303,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,7304,,
,,,0.14453125,,1.0,,,,,,,,,7305,,
,,,0.23486092686653137,,0.9676071405410767,,,,,,,,,7306,,
,,,0.1194196417927742,,0.984375,,,,,,,,,7307,,
,,,0.1127232164144516,,0.9921875,,,,,,,,,7308,,
,,,0.1840277761220932,,0.984375,,,,,,,,,7309,,
,,,0.1083984375,,0.9765625,,,,,,,,,7310,,
,,,0.1471354216337204,,0.984375,,,,,,,,,7311,,
,,,0.3049599528312683,,0.9936708807945251,,,,,,,,,7312,,
,,,0.23828125,,1.0,,,,,,,,,7313,,
,,,0.1294642835855484,,0.984375,,,,,,,,,7314,,
,,,0.12436974793672562,,1.0,,,,,,,,,7315,,
235,0.838259756565094,0.8582066297531128,,0.985576868057251,,,,,,,,,,17227,,
235,,,,,,0.08246506750583649,,0.16327184438705444,,512.0,,1.6986300945281982,,17227,0.3835557699203491,
236,,,,,,,0.0769609585404396,,0.16259044408798218,,512.0,,1.7890625,17249,,0.4403189718723297
236,,,,,,,0.09978547692298889,,0.17994025349617004,,512.0,,1.703125,17299,,0.515526294708252
,,,0.1458333283662796,,0.9609375,,,,,,,,,7316,,
,,,0.1471354216337204,,0.9765625,,,,,,,,,7317,,
,,,0.1419270783662796,,0.9765625,,,,,,,,,7318,,
,,,0.18560001254081726,,0.9959999918937683,,,,,,,,,7319,,
,,,0.1083984375,,0.984375,,,,,,,,,7320,,
,,,0.1458333283662796,,0.984375,,,,,,,,,7321,,
,,,0.17502087354660034,,0.9555137753486633,,,,,,,,,7322,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,7323,,
,,,0.2488294243812561,,0.991304337978363,,,,,,,,,7324,,
,,,0.0789930522441864,,0.984375,,,,,,,,,7325,,
,,,0.08046875149011612,,1.0,,,,,,,,,7326,,
,,,0.18119658529758453,,1.0,,,,,,,,,7327,,
,,,0.1328125,,0.984375,,,,,,,,,7328,,
,,,0.1328125,,0.984375,,,,,,,,,7329,,
,,,0.1536458283662796,,0.984375,,,,,,,,,7330,,
,,,0.24400286376476288,,0.9956140518188477,,,,,,,,,7331,,
,,,0.1015625,,0.9609375,,,,,,,,,7332,,
,,,0.1044921875,,0.9765625,,,,,,,,,7333,,
,,,0.244047611951828,,0.9791666269302368,,,,,,,,,7334,,
,,,0.18281249701976776,,1.0,,,,,,,,,7335,,
,,,0.1205357164144516,,1.0,,,,,,,,,7336,,
,,,0.2915360629558563,,0.9726575613021851,,,,,,,,,7337,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,7338,,
,,,0.1160714253783226,,0.9921875,,,,,,,,,7339,,
,,,0.1892361044883728,,0.984375,,,,,,,,,7340,,
,,,0.0954861119389534,,0.984375,,,,,,,,,7341,,
,,,0.1123046875,,0.9765625,,,,,,,,,7342,,
,,,0.3036682903766632,,0.9936708807945251,,,,,,,,,7343,,
,,,0.1510416716337204,,1.0,,,,,,,,,7344,,
,,,0.1103515625,,0.984375,,,,,,,,,7345,,
,,,0.0954248383641243,,0.9764705896377563,,,,,,,,,7346,,
236,0.840600311756134,0.8596718311309814,,0.9854844808578491,,,,,,,,,,17300,,
236,,,,,,0.0821361392736435,,0.16306553781032562,,512.0,,1.7006500959396362,,17300,0.3783947825431824,
237,,,,,,,0.07305995374917984,,0.15571066737174988,,512.0,,1.7255859375,17349,,0.3262493908405304
,,,0.1471354216337204,,0.96875,,,,,,,,,7347,,
,,,0.140625,,0.9609375,,,,,,,,,7348,,
,,,0.16875000298023224,,0.9765625,,,,,,,,,7349,,
,,,0.20355555415153503,,0.9959999918937683,,,,,,,,,7350,,
,,,0.14453125,,0.96875,,,,,,,,,7351,,
,,,0.1064453125,,0.984375,,,,,,,,,7352,,
,,,0.1769701987504959,,0.9555137753486633,,,,,,,,,7353,,
,,,0.1294642835855484,,0.984375,,,,,,,,,7354,,
,,,0.20267558097839355,,0.9528428316116333,,,,,,,,,7355,,
,,,0.06796874850988388,,0.9921875,,,,,,,,,7356,,
,,,0.07187499850988388,,0.96875,,,,,,,,,7357,,
,,,0.2022792100906372,,1.0,,,,,,,,,7358,,
,,,0.1361607164144516,,1.0,,,,,,,,,7359,,
,,,0.1328125,,0.984375,,,,,,,,,7360,,
,,,0.1305803507566452,,1.0,,,,,,,,,7361,,
,,,0.2592194676399231,,0.9956140518188477,,,,,,,,,7362,,
,,,0.1116071417927742,,0.9609375,,,,,,,,,7363,,
,,,0.1238839253783226,,0.984375,,,,,,,,,7364,,
,,,0.22235576808452606,,0.9791666269302368,,,,,,,,,7365,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,7366,,
,,,0.1471354216337204,,1.0,,,,,,,,,7367,,
,,,0.237746924161911,,0.9676071405410767,,,,,,,,,7368,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,7369,,
,,,0.1127232164144516,,0.984375,,,,,,,,,7370,,
,,,0.1805555522441864,,0.96875,,,,,,,,,7371,,
,,,0.1064453125,,0.984375,,,,,,,,,7372,,
,,,0.1083984375,,0.96875,,,,,,,,,7373,,
,,,0.36848360300064087,,0.9771376848220825,,,,,,,,,7374,,
,,,0.1575520783662796,,1.0,,,,,,,,,7375,,
,,,0.1261160671710968,,0.984375,,,,,,,,,7376,,
,,,0.12436974793672562,,0.9882352948188782,,,,,,,,,7377,,
237,0.8361915349960327,0.8555066585540771,,0.9828982353210449,,,,,,,,,,17373,,
237,,,,,,0.08221854269504547,,0.16322237253189087,,512.0,,1.7022554874420166,,17373,0.3756234049797058,
238,,,,,,,0.07380351424217224,,0.15617290139198303,,512.0,,1.720703125,17399,,0.29912427067756653
,,,0.17343750596046448,,0.9765625,,,,,,,,,7378,,
,,,0.1183035746216774,,0.9609375,,,,,,,,,7379,,
,,,0.1497395783662796,,0.9765625,,,,,,,,,7380,,
,,,0.2280000001192093,,0.9880000352859497,,,,,,,,,7381,,
,,,0.1227678582072258,,0.953125,,,,,,,,,7382,,
,,,0.1216517835855484,,0.984375,,,,,,,,,7383,,
,,,0.17599552869796753,,0.9555137753486633,,,,,,,,,7384,,
,,,0.1294642835855484,,0.9921875,,,,,,,,,7385,,
,,,0.22734114527702332,,1.0,,,,,,,,,7386,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,7387,,
,,,0.0868055522441864,,1.0,,,,,,,,,7388,,
